,day,jurisdiction,S,E,P,I,A,R,D
3248,232,0,197085,774,763,770,425,29178,160
3249,232,1,109200,229,301,480,242,18587,104
3250,232,2,500919,1539,1804,2271,1241,71434,375
3251,232,3,17160,59,50,71,31,3234,19
3252,232,4,706146,1891,2108,2630,1408,95644,493
3253,232,5,62691,137,152,193,109,7746,41
3254,232,6,380621,1162,1459,2050,1119,79428,409
3255,232,7,138878,387,455,634,352,21610,110
3256,232,8,1200288,4585,4685,5739,2990,413741,2146
3257,232,9,12096,39,38,46,27,2005,7
3258,232,10,612730,1365,1572,2293,1252,106720,554
3259,232,11,458636,1187,1206,1616,806,67368,320
3260,232,12,578735,1831,2168,2976,1560,213660,1072
3261,232,13,734294,2336,2467,3254,1690,118075,564
3262,233,0,196918,745,755,802,447,29328,161
3263,233,1,109132,259,264,470,233,18681,104
3264,233,2,500661,1405,1767,2211,1238,71926,375
3265,233,3,17151,53,54,74,25,3248,19
3266,233,4,705708,1816,2102,2616,1381,96204,497
3267,233,5,62658,131,153,196,99,7791,42
3268,233,6,380335,1156,1396,2016,1073,79863,409
3269,233,7,138786,387,435,621,361,21726,113
3270,233,8,1199108,4589,4686,5691,3024,414930,2152
3271,233,9,12087,38,41,44,24,2017,7
3272,233,10,612413,1332,1519,2275,1256,107137,558
3273,233,11,458331,1195,1205,1580,809,67699,322
3274,233,12,578300,1767,2160,2904,1548,214251,1075
3275,233,13,733673,2361,2446,3227,1691,118718,568
3276,234,0,196753,713,763,810,458,29498,162
3277,234,1,109074,240,270,461,231,18763,104
3278,234,2,500389,1313,1713,2184,1211,72398,378
3279,234,3,17142,43,58,74,31,3257,19
3280,234,4,705242,1845,1995,2623,1380,96742,499
3281,234,5,62622,129,154,201,100,7822,42
3282,234,6,380073,1114,1328,1969,1047,80308,410
3283,234,7,138676,394,426,606,360,21854,113
3284,234,8,1197891,4593,4725,5727,3046,416046,2163
3285,234,9,12077,40,41,44,22,2027,7
3286,234,10,612106,1307,1476,2232,1220,107591,558
3287,234,11,458036,1199,1184,1574,811,68015,323
3288,234,12,577860,1713,2121,2862,1514,214860,1079
3289,234,13,733053,2372,2442,3176,1664,119409,569
3290,235,0,196577,703,745,847,449,29674,163
3291,235,1,109016,240,268,441,212,18862,104
3292,235,2,500087,1262,1627,2228,1200,72804,379
3293,235,3,17128,50,55,66,27,3279,19
3294,235,4,704723,1883,1962,2611,1369,97279,502
3295,235,5,62589,123,152,197,106,7861,42
3296,235,6,379825,1067,1289,1913,1047,80698,414
3297,235,7,138581,376,434,577,353,21995,115
3298,235,8,1196663,4588,4810,5701,3068,417198,2168
3299,235,9,12070,38,39,42,24,2038,7
3300,235,10,611819,1258,1446,2209,1164,108036,559
3301,235,11,457768,1140,1230,1550,814,68317,327
3302,235,12,577406,1710,2073,2803,1479,215459,1085
3303,235,13,732422,2400,2433,3114,1676,120071,571
3304,236,0,196418,667,765,847,444,29854,163
3305,236,1,108962,235,264,416,203,18959,104
3306,236,2,499789,1215,1578,2169,1179,73278,380
3307,236,3,17116,46,57,61,29,3296,19
3308,236,4,704281,1828,1981,2607,1328,97802,507
3309,236,5,62548,133,149,180,106,7912,42
3310,236,6,379541,1083,1237,1853,1024,81101,417
3311,236,7,138486,369,396,601,335,22129,115
3312,236,8,1195468,4568,4826,5702,3062,418402,2171
3313,236,9,12064,36,35,44,28,2044,7
3314,236,10,611514,1237,1418,2119,1153,108491,559
3315,236,11,457501,1089,1238,1547,832,68612,328
3316,236,12,576965,1683,2047,2709,1477,216049,1088
3317,236,13,731849,2314,2510,3104,1672,120667,574
3318,237,0,196269,639,748,880,439,30020,164
3319,237,1,108908,227,257,408,198,19041,104
3320,237,2,499536,1149,1467,2164,1187,73705,381
3321,237,3,17108,39,56,59,35,3308,19
3322,237,4,703838,1777,1940,2632,1361,98279,508
3323,237,5,62519,125,147,189,102,7946,42
3324,237,6,379284,1028,1240,1837,996,81454,418
3325,237,7,138404,372,383,588,341,22228,115
3326,237,8,1194209,4592,4843,5711,3077,419596,2179
3327,237,9,12059,30,40,42,26,2054,7
3328,237,10,611220,1190,1425,2067,1123,108907,559
3329,237,11,457212,1094,1216,1546,821,68930,331
3330,237,12,576519,1679,1968,2668,1492,216604,1092
3331,237,13,731256,2333,2446,3132,1674,121275,578
3332,238,0,196105,638,725,891,446,30190,164
3333,238,1,108865,214,247,400,183,19130,104
3334,238,2,499274,1118,1402,2076,1134,74204,383
3335,238,3,17088,49,50,60,33,3325,19
3336,238,4,703359,1853,1887,2616,1341,98771,510
3337,238,5,62487,127,135,196,98,7985,42
3338,238,6,379038,1020,1204,1799,939,81839,421
3339,238,7,138330,332,384,599,336,22335,116
3340,238,8,1192957,4651,4821,5731,3094,420774,2190
3341,238,9,12053,26,39,45,28,2060,7
3342,238,10,610910,1200,1347,2024,1115,109336,561
3343,238,11,456935,1122,1168,1542,829,69223,332
3344,238,12,576084,1643,1971,2642,1447,217143,1096
3345,238,13,730682,2301,2492,3122,1654,121865,581
3346,239,0,195949,628,713,891,456,30358,165
3347,239,1,108774,259,243,389,176,19198,105
3348,239,2,498920,1196,1318,2045,1097,74632,385
3349,239,3,17075,50,48,59,39,3334,19
3350,239,4,702722,2044,1842,2562,1340,99317,514
3351,239,5,62440,135,135,203,84,8031,42
3352,239,6,378637,1161,1150,1753,926,82212,424
3353,239,7,138203,365,390,576,325,22457,116
3354,239,8,1191647,4814,4810,5742,3094,421921,2197
3355,239,9,12045,28,30,47,31,2070,7
3356,239,10,610394,1420,1299,1985,1071,109763,562
3357,239,11,456580,1213,1148,1531,815,69532,332
3358,239,12,575434,1843,1931,2614,1437,217671,1103
3359,239,13,730050,2320,2511,3131,1619,122485,586
3360,240,0,195774,640,698,901,453,30529,165
3361,240,1,108671,299,253,377,165,19274,105
3362,240,2,498547,1263,1310,1972,1068,75048,388
3363,240,3,17068,46,46,61,40,3344,19
3364,240,4,702116,2131,1908,2528,1309,99835,515
3365,240,5,62406,131,137,190,85,8079,43
3366,240,6,378273,1234,1166,1758,888,82520,426
3367,240,7,138100,361,405,552,314,22584,119
3368,240,8,1190349,4851,4869,5737,3124,423098,2206
3369,240,9,12036,31,27,48,26,2083,7
3370,240,10,609924,1517,1336,1948,1047,110160,563
3371,240,11,456211,1280,1151,1529,810,69838,333
3372,240,12,574861,1969,1893,2623,1388,218196,1103
3373,240,13,729416,2350,2504,3109,1606,123131,587
3374,241,0,195606,619,708,920,457,30685,167
3375,241,1,108584,318,268,360,159,19350,105
3376,241,2,498189,1296,1286,1937,1054,75446,390
3377,241,3,17059,43,45,65,37,3356,19
3378,241,4,701501,2191,1978,2503,1313,100341,515
3379,241,5,62353,150,145,185,82,8113,43
3380,241,6,377898,1291,1191,1704,865,82890,428
3381,241,7,137972,406,387,554,313,22684,120
3382,241,8,1189028,4895,4909,5748,3158,424290,2212
3383,241,9,12032,27,29,42,25,2096,7
3384,241,10,609475,1581,1411,1866,1038,110561,565
3385,241,11,455853,1310,1189,1513,800,70154,336
3386,241,12,574276,2064,1887,2591,1376,218736,1106
3387,241,13,728752,2396,2501,3104,1611,123752,589
3388,242,0,195434,629,694,905,459,30874,171
3389,242,1,108499,315,286,363,169,19407,105
3390,242,2,497844,1301,1297,1908,1047,75811,392
3391,242,3,17044,48,41,67,38,3367,20
3392,242,4,700867,2225,2112,2507,1266,100850,515
3393,242,5,62317,142,150,185,84,8150,44
3394,242,6,377533,1336,1212,1664,861,83233,428
3395,242,7,137857,421,384,549,300,22805,120
3396,242,8,1187734,4958,4953,5777,3090,425516,2220
3397,242,9,12020,31,27,46,24,2103,7
3398,242,10,608987,1697,1443,1832,1034,110939,569
3399,242,11,455455,1389,1231,1491,767,70486,336
3400,242,12,573696,2122,1948,2560,1362,219242,1107
3401,242,13,728145,2395,2468,3094,1607,124407,592
3402,243,0,195271,631,688,894,483,31028,172
3403,243,1,108412,326,288,374,168,19471,105
3404,243,2,497479,1332,1309,1855,1018,76215,394
3405,243,3,17033,48,44,65,35,3380,20
3406,243,4,700243,2277,2154,2496,1316,101341,519
3407,243,5,62281,141,160,190,75,8181,44
3408,243,6,377191,1343,1239,1634,869,83563,431
3409,243,7,137758,397,415,545,292,22909,120
3410,243,8,1186425,5027,4913,5862,3103,426698,2226
3411,243,9,12009,39,25,44,24,2110,7
3412,243,10,608532,1697,1538,1811,1045,111309,570
3413,243,11,455094,1378,1314,1467,752,70814,336
3414,243,12,573101,2156,2003,2537,1369,219764,1109
3415,243,13,727606,2315,2485,3066,1612,125032,596
3416,244,0,195094,654,681,884,491,31191,174
3417,244,1,108318,333,302,368,173,19545,107
3418,244,2,497134,1356,1290,1802,987,76639,396
3419,244,3,17026,42,47,66,29,3395,20
3420,244,4,699582,2350,2190,2475,1362,101868,520
3421,244,5,62236,154,151,193,78,8216,44
3422,244,6,376839,1322,1313,1613,854,83898,432
3423,244,7,137634,418,428,526,292,23018,121
3424,244,8,1185088,4980,5073,5907,3154,427826,2232
3425,244,9,12002,32,29,47,22,2119,7
3426,244,10,608032,1751,1624,1826,1037,111662,572
3427,244,11,454739,1383,1337,1492,779,71089,337
3428,244,12,572496,2205,2038,2545,1350,220296,1113
3429,244,13,727051,2214,2517,3062,1651,125621,601
3430,245,0,194952,622,689,872,485,31375,176
3431,245,1,108221,359,305,346,170,19638,107
3432,245,2,496774,1375,1308,1771,973,77007,398
3433,245,3,17015,44,44,61,29,3412,20
3434,245,4,698956,2335,2261,2525,1385,102365,523
3435,245,5,62196,158,149,191,85,8249,44
3436,245,6,376494,1337,1318,1589,860,84241,432
3437,245,7,137533,399,423,544,304,23113,122
3438,245,8,1183694,5075,5127,5928,3173,429031,2234
3439,245,9,11992,34,30,44,20,2131,7
3440,245,10,607572,1721,1700,1820,1056,112063,573
3441,245,11,454372,1385,1344,1505,799,71414,338
3442,245,12,571906,2176,2146,2563,1344,220795,1116
3443,245,13,726467,2224,2431,3092,1671,126231,601
3444,246,0,194782,649,646,871,490,31557,177
3445,246,1,108138,352,322,346,164,19717,108
3446,246,2,496446,1347,1333,1729,958,77395,400
3447,246,3,17007,39,49,57,30,3423,20
3448,246,4,698322,2348,2287,2594,1388,102888,526
3449,246,5,62157,149,157,190,83,8292,44
3450,246,6,376194,1274,1371,1568,851,84581,432
3451,246,7,137424,422,408,535,304,23223,123
3452,246,8,1182283,5118,5277,5977,3151,430222,2245
3453,246,9,11984,30,33,43,22,2139,7
3454,246,10,607071,1768,1734,1890,1080,112389,575
3455,246,11,454011,1358,1386,1522,811,71731,338
3456,246,12,571291,2235,2211,2560,1313,221320,1120
3457,246,13,725884,2229,2419,3032,1678,126874,603
3458,247,0,194618,628,681,839,471,31758,179
3459,247,1,108037,364,334,350,175,19779,109
3460,247,2,496140,1318,1319,1726,975,77730,401
3461,247,3,17000,38,43,63,30,3431,20
3462,247,4,697633,2435,2324,2630,1395,103410,528
3463,247,5,62109,154,158,201,86,8320,44
3464,247,6,375883,1243,1353,1608,858,84894,433
3465,247,7,137302,442,410,522,301,23339,123
3466,247,8,1180916,5174,5226,6078,3218,431416,2252
3467,247,9,11978,27,32,49,20,2145,7
3468,247,10,606591,1776,1764,1939,1063,112799,575
3469,247,11,453624,1384,1424,1554,819,72014,341
3470,247,12,570724,2221,2259,2552,1316,221858,1122
3471,247,13,725294,2219,2436,3034,1672,127461,604
3472,248,0,194478,597,692,826,469,31933,179
3473,248,1,107943,371,343,360,178,19844,109
3474,248,2,495823,1304,1314,1726,940,78101,403
3475,248,3,16988,40,35,66,33,3443,20
3476,248,4,696958,2510,2334,2660,1429,103936,529
3477,248,5,62068,162,149,200,94,8355,45
3478,248,6,375528,1271,1338,1628,841,85233,436
3479,248,7,137207,426,421,521,296,23445,124
3480,248,8,1179444,5258,5312,6054,3245,432715,2259
3481,248,9,11971,28,30,45,23,2154,8
3482,248,10,606085,1845,1734,1956,1092,113220,576
3483,248,11,453207,1426,1457,1540,835,72354,341
3484,248,12,570133,2213,2340,2587,1314,222343,1122
3485,248,13,724706,2222,2386,3042,1671,128089,607
3486,249,0,194309,599,688,850,464,32085,182
3487,249,1,107846,363,363,368,180,19919,113
3488,249,2,495545,1221,1363,1688,916,78475,406
3489,249,3,16972,47,35,59,33,3459,20
3490,249,4,696288,2519,2424,2657,1461,104478,531
3491,249,5,62019,165,155,187,102,8400,45
3492,249,6,375222,1220,1367,1626,860,85544,438
3493,249,7,137111,421,412,537,293,23542,125
3494,249,8,1178065,5313,5340,6051,3300,433959,2267
3495,249,9,11965,27,27,47,24,2161,8
3496,249,10,605581,1869,1822,1954,1095,113611,580
3497,249,11,452835,1447,1451,1581,861,72644,342
3498,249,12,569520,2233,2367,2564,1333,222913,1126
3499,249,13,724050,2298,2331,3092,1643,128702,608
3500,250,0,194132,615,685,843,448,32272,182
3501,250,1,107741,377,360,388,199,19974,114
3502,250,2,495230,1216,1339,1647,923,78853,409
3503,250,3,16962,45,41,56,31,3470,20
3504,250,4,695600,2516,2509,2719,1493,104990,533
3505,250,5,61994,144,165,184,108,8433,45
3506,250,6,374841,1281,1354,1629,836,85898,441
3507,250,7,137019,402,426,524,286,23659,128
3508,250,8,1176665,5272,5445,6149,3292,435205,2273
3509,250,9,11956,27,28,48,20,2172,8
3510,250,10,605033,1917,1868,1994,1109,114011,581
3511,250,11,452417,1474,1475,1615,869,72969,343
3512,250,12,568911,2268,2356,2608,1373,223414,1130
3513,250,13,723477,2264,2341,3053,1631,129350,611
3514,251,0,193968,638,645,855,454,32435,184
3515,251,1,107644,368,372,401,189,20065,114
3516,251,2,494912,1240,1295,1623,927,79211,410
3517,251,3,16949,48,42,48,32,3486,20
3518,251,4,694935,2495,2593,2762,1501,105541,537
3519,251,5,61945,151,159,193,101,8479,45
3520,251,6,374499,1278,1357,1638,835,86232,443
3521,251,7,136903,410,421,535,278,23769,129
3522,251,8,1175273,5324,5456,6232,3318,436425,2282
3523,251,9,11947,29,31,43,19,2182,8
3524,251,10,604514,1912,1923,2043,1136,114404,582
3525,251,11,451968,1569,1459,1626,885,73312,345
3526,251,12,568277,2307,2347,2665,1390,223944,1133
3527,251,13,722855,2280,2375,3003,1601,130002,613
3528,252,0,193812,630,637,861,451,32604,185
3529,252,1,107545,370,372,401,197,20154,115
3530,252,2,494613,1207,1332,1626,908,79522,412
3531,252,3,16940,44,45,48,29,3499,20
3532,252,4,694208,2565,2579,2843,1509,106123,542
3533,252,5,61885,170,160,199,100,8514,45
3534,252,6,374168,1289,1316,1639,846,86581,445
3535,252,7,136805,404,430,520,279,23878,130
3536,252,8,1173800,5402,5523,6329,3317,437657,2284
3537,252,9,11938,31,29,42,18,2193,8
3538,252,10,604000,1912,1950,2072,1173,114825,587
3539,252,11,451565,1540,1528,1658,886,73642,350
3540,252,12,567693,2304,2338,2711,1390,224494,1135
3541,252,13,722284,2243,2417,3001,1583,130588,621
3542,253,0,193669,626,620,850,433,32797,185
3543,253,1,107457,358,391,410,203,20220,115
3544,253,2,494322,1173,1325,1632,908,79848,415
3545,253,3,16926,45,48,50,27,3509,20
3546,253,4,693684,2415,2598,2904,1504,106722,546
3547,253,5,61835,167,170,208,99,8549,45
3548,253,6,373843,1274,1335,1608,857,86922,446
3549,253,7,136690,399,442,509,284,23992,131
3550,253,8,1172292,5504,5538,6415,3364,438915,2292
3551,253,9,11934,22,33,47,19,2196,8
3552,253,10,603471,1927,1967,2118,1187,115262,590
3553,253,11,451157,1554,1522,1682,911,73993,352
3554,253,12,567069,2328,2315,2763,1407,225048,1135
3555,253,13,721737,2212,2408,3008,1612,131139,625
3556,254,0,193509,619,624,842,421,32980,185
3557,254,1,107358,384,366,414,201,20316,115
3558,254,2,494032,1170,1307,1616,891,80192,417
3559,254,3,16914,44,51,45,29,3522,20
3560,254,4,693123,2339,2621,2875,1545,107324,547
3561,254,5,61778,179,168,214,100,8589,45
3562,254,6,373494,1310,1320,1645,853,87217,448
3563,254,7,136571,426,417,516,286,24100,131
3564,254,8,1170938,5427,5593,6452,3367,440251,2300
3565,254,9,11926,27,28,48,19,2203,8
3566,254,10,602940,1977,1987,2092,1216,115720,592
3567,254,11,450720,1589,1551,1718,921,74320,354
3568,254,12,566487,2279,2349,2788,1448,225579,1137
3569,254,13,721126,2215,2404,2999,1623,131749,631
3570,255,0,193341,626,615,858,413,33142,187
3571,255,1,107267,378,385,413,194,20402,116
3572,255,2,493719,1193,1250,1633,888,80525,418
3573,255,3,16903,42,46,53,31,3530,21
3574,255,4,692576,2274,2607,2890,1533,107947,549
3575,255,5,61715,201,174,209,99,8630,46
3576,255,6,373126,1334,1344,1632,841,87562,451
3577,255,7,136464,416,435,518,282,24201,131
3578,255,8,1169480,5457,5662,6465,3394,441570,2307
3579,255,9,11918,33,23,46,20,2211,8
3580,255,10,602371,2031,2029,2133,1223,116145,595
3581,255,11,450295,1594,1575,1758,936,74661,354
3582,255,12,565888,2275,2370,2795,1467,226135,1142
3583,255,13,720537,2217,2394,2996,1642,132330,635
3584,256,0,193166,633,648,818,416,33314,188
3585,256,1,107183,375,372,424,205,20480,116
3586,256,2,493445,1132,1284,1627,879,80841,421
3587,256,3,16886,48,46,52,28,3545,21
3588,256,4,692062,2206,2514,2994,1553,108498,550
3589,256,5,61651,217,180,214,100,8666,46
3590,256,6,372781,1334,1364,1619,825,87916,453
3591,256,7,136372,394,435,544,277,24294,132
3592,256,8,1168009,5501,5711,6483,3480,442844,2316
3593,256,9,11908,34,23,50,17,2219,8
3594,256,10,601822,2049,2025,2228,1239,116569,596
3595,256,11,449854,1610,1608,1755,968,75024,355
3596,256,12,565273,2274,2402,2802,1481,226698,1146
3597,256,13,719976,2214,2347,3001,1651,132927,640
3598,257,0,193003,632,650,820,410,33480,189
3599,257,1,107109,345,398,419,207,20561,116
3600,257,2,493184,1094,1263,1631,889,81147,422
3601,257,3,16875,42,49,53,32,3554,21
3602,257,4,691449,2278,2427,3005,1546,109122,552
3603,257,5,61597,213,203,215,99,8701,47
3604,257,6,372451,1316,1373,1619,841,88239,453
3605,257,7,136267,412,408,542,291,24396,134
3606,257,8,1166589,5483,5716,6586,3574,444080,2321
3607,257,9,11898,36,26,50,11,2230,8
3608,257,10,601247,2120,2029,2273,1245,117018,598
3609,257,11,449405,1637,1626,1785,967,75399,356
3610,257,12,564616,2338,2375,2816,1510,227275,1153
3611,257,13,719382,2260,2277,3012,1665,133520,641
3612,258,0,192856,627,644,825,413,33630,189
3613,258,1,107027,339,375,435,215,20648,117
3614,258,2,492853,1139,1221,1632,880,81483,425
3615,258,3,16856,53,46,55,33,3562,21
3616,258,4,690931,2205,2456,2968,1523,109744,558
3617,258,5,61519,223,217,226,103,8740,47
3618,258,6,372110,1320,1372,1613,869,88555,455
3619,258,7,136182,386,420,536,285,24507,134
3620,258,8,1165174,5441,5812,6630,3567,445404,2330
3621,258,9,11889,38,27,49,12,2236,8
3622,258,10,600662,2162,2077,2281,1260,117490,601
3623,258,11,448929,1666,1662,1813,1010,75739,357
3624,258,12,563985,2351,2388,2848,1541,227817,1157
3625,258,13,718820,2199,2367,2946,1615,134169,643
3626,259,0,192682,639,651,836,406,33781,189
3627,259,1,106934,335,378,429,231,20732,117
3628,259,2,492575,1120,1219,1608,882,81804,428
3629,259,3,16846,46,53,48,33,3579,21
3630,259,4,690411,2138,2409,2983,1528,110358,563
3631,259,5,61452,234,217,230,111,8784,47
3632,259,6,371763,1336,1372,1610,859,88899,457
3633,259,7,136055,415,407,546,290,24603,135
3634,259,8,1163683,5512,5835,6673,3560,446765,2341
3635,259,9,11885,31,34,44,13,2244,8
3636,259,10,600123,2140,2097,2314,1263,117995,603
3637,259,11,448449,1722,1688,1842,1024,76094,359
3638,259,12,563377,2321,2404,2860,1539,228429,1159
3639,259,13,718280,2168,2348,2953,1560,134807,646
3640,260,0,192516,645,650,820,408,33956,189
3641,260,1,106847,339,376,427,233,20817,117
3642,260,2,492300,1096,1221,1584,873,82134,429
3643,260,3,16832,43,58,49,38,3585,21
3644,260,4,690015,1974,2366,2991,1539,110942,565
3645,260,5,61420,202,228,237,121,8820,47
3646,260,6,371423,1301,1396,1634,850,89235,460
3647,260,7,135955,409,416,529,293,24714,136
3648,260,8,1162592,5088,5949,6718,3566,448115,2343
3649,260,9,11877,27,39,40,15,2253,8
3650,260,10,599652,2062,2141,2375,1271,118431,604
3651,260,11,448078,1643,1703,1868,1051,76476,362
3652,260,12,562790,2334,2412,2840,1548,229006,1164
3653,260,13,717703,2172,2348,2941,1606,135346,649
3654,261,0,192357,625,668,825,396,34124,190
3655,261,1,106773,326,368,430,240,20902,117
3656,261,2,491995,1125,1203,1567,866,82452,429
3657,261,3,16817,47,51,54,40,3596,21
3658,261,4,689691,1791,2297,2975,1551,111522,566
3659,261,5,61373,191,232,247,127,8858,47
3660,261,6,371075,1284,1429,1619,853,89579,460
3661,261,7,135826,444,401,523,285,24837,136
3662,261,8,1161463,4921,5750,6818,3596,449480,2351
3663,261,9,11871,26,42,37,13,2262,9
3664,261,10,599192,1971,2181,2401,1280,118907,608
3665,261,11,447717,1569,1718,1906,1020,76889,364
3666,261,12,562203,2311,2400,2832,1571,229613,1166
3667,261,13,717080,2186,2422,2913,1585,135930,652
3668,262,0,192203,618,660,818,396,34300,191
3669,262,1,106678,342,345,440,236,20998,118
3670,262,2,491720,1124,1156,1566,869,82773,430
3671,262,3,16802,50,50,59,37,3607,21
3672,262,4,689311,1729,2174,2964,1523,112126,572
3673,262,5,61326,185,219,255,141,8902,47
3674,262,6,370744,1274,1409,1639,863,89910,464
3675,262,7,135711,451,397,548,280,24929,137
3676,262,8,1160286,4835,5550,6914,3645,450798,2355
3677,262,9,11862,28,37,40,15,2269,9
3678,262,10,598730,1915,2180,2432,1264,119411,611
3679,262,11,447356,1472,1756,1889,1036,77310,365
3680,262,12,561600,2330,2418,2759,1593,230230,1169
3681,262,13,716565,2119,2447,2873,1561,136551,656
3682,263,0,192044,605,670,822,411,34443,191
3683,263,1,106619,327,331,461,239,21062,119
3684,263,2,491423,1116,1192,1546,844,83087,430
