,day,jurisdiction,S,E,P,I,A,R,D
3268,233,6,379232,1107,1341,1872,1026,81261,397
3269,233,7,134787,361,476,647,289,25756,137
3270,233,8,1238450,5407,5397,6407,3451,372916,1961
3271,233,9,10366,50,48,53,30,3704,19
3272,233,10,611808,1874,2234,2694,1457,105865,515
3273,233,11,454904,1333,1503,1847,955,70277,384
3274,233,12,583875,2287,2600,3458,1833,206877,1004
3275,233,13,735117,2223,2331,3021,1677,117747,609
3276,234,0,191872,658,661,724,370,34710,158
3277,234,1,107166,319,365,433,228,20528,99
3278,234,2,494622,1610,1575,1814,938,78649,427
3279,234,3,15915,84,80,89,45,4392,25
3280,234,4,697431,1887,1990,2621,1470,104428,568
3281,234,5,59410,132,136,240,132,10978,65
3282,234,6,378980,1064,1349,1798,991,81657,399
3283,234,7,134693,355,455,638,284,25891,138
3284,234,8,1237023,5518,5392,6453,3397,374245,1964
3285,234,9,10353,54,44,55,27,3718,19
3286,234,10,611403,1801,2148,2717,1481,106382,517
3287,234,11,454530,1352,1472,1833,982,70650,387
3288,234,12,583338,2203,2577,3438,1827,207547,1012
3289,234,13,734523,2207,2345,3019,1642,118380,614
3290,235,0,191662,696,688,742,364,34843,159
3291,235,1,107091,318,368,423,228,20611,99
3292,235,2,494163,1649,1621,1841,943,78991,430
3293,235,3,15886,91,85,85,42,4416,25
3294,235,4,696982,1827,1990,2609,1441,104978,571
3295,235,5,59388,123,128,229,129,11031,65
3296,235,6,378717,1037,1289,1778,981,82037,400
3297,235,7,134624,325,440,641,287,25999,138
3298,235,8,1235601,5531,5416,6542,3401,375537,1967
3299,235,9,10338,53,50,55,25,3730,19
3300,235,10,611039,1675,2135,2655,1462,106966,523
3301,235,11,454158,1379,1466,1776,957,71083,389
3302,235,12,582801,2198,2475,3402,1765,208289,1015
3303,235,13,733950,2226,2352,2957,1618,119013,617
3304,236,0,191462,727,670,750,380,35006,160
3305,236,1,106995,337,359,416,223,20709,99
3306,236,2,493667,1696,1689,1828,951,79377,433
3307,236,3,15864,93,88,83,44,4433,25
3308,236,4,696500,1831,1975,2592,1405,105524,573
3309,236,5,59366,108,138,221,122,11073,65
3310,236,6,378450,1032,1224,1750,969,82414,400
3311,236,7,134555,320,406,633,286,26116,139
3312,236,8,1234257,5452,5503,6545,3436,376835,1975
3313,236,9,10326,55,49,55,24,3742,19
3314,236,10,610634,1624,2109,2613,1447,107505,524
3315,236,11,453791,1380,1457,1778,967,71446,390
3316,236,12,582237,2195,2436,3299,1793,208970,1017
3317,236,13,733416,2175,2340,2942,1643,119600,623
3318,237,0,191282,713,721,726,392,35161,160
3319,237,1,106909,340,353,409,234,20794,100
3320,237,2,493212,1699,1738,1820,959,79780,438
3321,237,3,15834,96,95,81,44,4455,25
3322,237,4,696030,1802,1967,2594,1391,106043,577
3323,237,5,59342,102,141,222,115,11106,65
3324,237,6,378225,992,1186,1723,943,82770,403
3325,237,7,134470,314,404,611,272,26245,139
3326,237,8,1232830,5453,5531,6569,3494,378151,1982
3327,237,9,10312,55,49,55,24,3756,19
3328,237,10,610221,1661,1996,2598,1416,108040,525
3329,237,11,453444,1371,1481,1752,956,71815,391
3330,237,12,581711,2161,2405,3251,1760,209642,1021
3331,237,13,732852,2179,2333,2911,1617,120224,626
3332,238,0,191059,735,758,753,391,35299,160
3333,238,1,106838,332,350,418,234,20867,102
3334,238,2,492720,1732,1762,1844,1005,80145,440
3335,238,3,15809,95,92,88,45,4476,25
3336,238,4,695543,1819,1957,2548,1360,106600,579
3337,238,5,59314,99,140,214,118,11143,65
3338,238,6,377989,981,1128,1695,927,83119,403
3339,238,7,134398,305,396,585,256,26376,140
3340,238,8,1231430,5421,5560,6634,3501,379482,1986
3341,238,9,10300,50,51,57,26,3767,19
3342,238,10,609828,1632,1929,2568,1438,108537,529
3343,238,11,453120,1332,1479,1754,969,72165,391
3344,238,12,581214,2074,2416,3188,1705,210333,1023
3345,238,13,732278,2192,2305,2917,1633,120791,631
3346,239,0,190885,724,773,739,411,35463,160
3347,239,1,106716,369,342,423,239,20950,102
3348,239,2,492417,1559,1814,1863,987,80568,440
3349,239,3,15795,88,82,95,53,4492,25
3350,239,4,694959,1902,1993,2499,1331,107143,580
3351,239,5,59266,121,135,205,118,11183,65
3352,239,6,377703,988,1110,1653,912,83473,405
3353,239,7,134311,306,387,564,253,26495,140
3354,239,8,1230221,5235,5517,6659,3510,380886,1991
3355,239,9,10293,46,53,59,25,3775,19
3356,239,10,609313,1728,1871,2557,1426,109037,532
3357,239,11,452810,1299,1463,1750,957,72540,395
3358,239,12,580575,2197,2309,3191,1720,210938,1028
3359,239,13,731712,2224,2272,2869,1604,121435,633
3360,240,0,190736,672,799,747,421,35620,160
3361,240,1,106617,389,335,414,241,21043,102
3362,240,2,492070,1496,1763,1929,1012,80938,442
3363,240,3,15783,80,80,99,50,4513,26
3364,240,4,694358,1998,1995,2525,1299,107652,581
3365,240,5,59223,131,140,188,121,11225,66
3366,240,6,377360,1074,1083,1599,917,83806,405
3367,240,7,134234,298,380,543,242,26619,140
3368,240,8,1229109,4922,5604,6687,3483,382223,1998
3369,240,9,10285,47,50,55,28,3786,19
3370,240,10,608817,1755,1859,2518,1438,109545,534
3371,240,11,452467,1305,1448,1762,916,72921,397
3372,240,12,579880,2302,2331,3158,1696,211563,1028
3373,240,13,731175,2171,2313,2842,1601,122014,635
3374,241,0,190551,694,772,768,434,35776,160
3375,241,1,106516,390,343,421,236,21133,102
3376,241,2,491690,1486,1720,1967,1029,81316,445
3377,241,3,15763,87,71,102,54,4528,26
3378,241,4,693768,2075,2022,2529,1301,108132,586
3379,241,5,59190,127,132,192,114,11273,66
3380,241,6,377024,1130,1094,1538,884,84169,406
3381,241,7,134151,294,367,542,237,26725,141
3382,241,8,1227902,4853,5488,6745,3496,383544,2003
3383,241,9,10278,34,59,60,25,3795,19
3384,241,10,608336,1782,1874,2469,1420,110051,539
3385,241,11,452145,1247,1435,1798,912,73282,398
3386,241,12,579219,2362,2340,3113,1675,212221,1032
3387,241,13,730615,2187,2271,2860,1561,122622,642
3388,242,0,190376,701,723,799,463,35933,160
3389,242,1,106418,377,357,430,235,21222,102
3390,242,2,491290,1480,1688,2013,1023,81714,446
3391,242,3,15748,76,78,102,55,4546,26
3392,242,4,693175,2136,2086,2510,1261,108659,590
3393,242,5,59144,144,125,187,117,11311,66
3394,242,6,376743,1139,1107,1495,865,84490,408
3395,242,7,134088,273,355,527,232,26841,141
3396,242,8,1226668,4830,5360,6743,3523,384904,2010
3397,242,9,10271,31,55,58,30,3806,19
3398,242,10,607815,1824,1865,2428,1400,110600,540
3399,242,11,451811,1245,1421,1788,928,73626,402
3400,242,12,578597,2381,2378,3091,1653,212830,1034
3401,242,13,730049,2192,2285,2848,1530,123212,646
3402,243,0,190215,665,737,842,460,36076,161
3403,243,1,106281,412,362,438,227,21319,102
3404,243,2,490919,1459,1642,2006,1052,82130,449
3405,243,3,15723,78,81,98,53,4572,26
3406,243,4,692575,2168,2127,2528,1270,109159,591
3407,243,5,59085,164,136,184,117,11342,66
3408,243,6,376440,1165,1111,1497,842,84784,409
3409,243,7,134026,249,341,511,232,26957,141
3410,243,8,1225462,4704,5346,6737,3516,386263,2024
3411,243,9,10266,27,47,66,32,3813,19
3412,243,10,607334,1796,1928,2428,1352,111094,546
3413,243,11,451451,1275,1395,1781,937,73980,405
3414,243,12,577942,2429,2387,3016,1669,213487,1036
3415,243,13,729492,2151,2324,2851,1564,123734,646
3416,244,0,190060,651,725,849,466,36244,161
3417,244,1,106152,437,372,447,216,21415,102
3418,244,2,490560,1450,1601,1966,1070,82561,451
3419,244,3,15710,66,88,105,52,4584,26
3420,244,4,691965,2222,2175,2535,1286,109644,594
3421,244,5,59043,165,150,173,113,11384,66
3422,244,6,376127,1171,1151,1464,841,85085,409
3423,244,7,133965,234,337,491,226,27063,141
3424,244,8,1224301,4582,5287,6727,3533,387598,2031
3425,244,9,10261,24,44,65,28,3829,19
3426,244,10,606832,1856,1889,2445,1323,111587,547
3427,244,11,451153,1236,1377,1777,950,74326,409
3428,244,12,577317,2400,2429,3027,1662,214095,1042
3429,244,13,728882,2178,2342,2857,1553,124304,649
3430,245,0,189894,654,709,851,458,36429,163
3431,245,1,106049,417,412,432,220,21509,103
3432,245,2,490183,1454,1588,1956,1066,82961,452
3433,245,3,15692,63,81,113,53,4603,27
3434,245,4,691354,2238,2187,2579,1331,110138,595
3435,245,5,59009,164,141,176,112,11426,66
3436,245,6,375827,1145,1204,1439,825,85399,410
3437,245,7,133909,225,319,494,226,27143,143
3438,245,8,1223124,4584,5135,6668,3485,389032,2043
3439,245,9,10255,28,39,64,26,3839,19
3440,245,10,606366,1823,1927,2389,1326,112101,551
3441,245,11,450837,1246,1357,1772,929,74678,413
3442,245,12,576675,2438,2421,3012,1640,214744,1042
3443,245,13,728310,2174,2333,2881,1511,124907,653
3444,246,0,189718,661,697,852,462,36605,164
3445,246,1,105951,412,422,437,227,21590,103
3446,246,2,489795,1486,1587,1924,1056,83360,454
3447,246,3,15678,55,83,117,49,4623,27
3448,246,4,690752,2235,2263,2569,1341,110667,598
3449,246,5,58970,165,148,176,102,11467,66
3450,246,6,375527,1134,1227,1427,824,85700,412
3451,246,7,133829,251,285,502,224,27225,144
3452,246,8,1221985,4507,5042,6581,3511,390402,2049
3453,246,9,10249,24,34,66,26,3852,19
3454,246,10,605896,1824,1928,2356,1316,112612,555
3455,246,11,450517,1228,1368,1754,886,75066,416
3456,246,12,576039,2417,2432,2998,1670,215374,1043
3457,246,13,727733,2203,2300,2892,1502,125486,656
3458,247,0,189551,660,695,852,459,36778,165
3459,247,1,105859,392,434,458,234,21662,104
3460,247,2,489404,1485,1580,1935,1069,83735,456
3461,247,3,15659,60,79,103,51,4653,27
3462,247,4,690087,2299,2319,2590,1347,111185,601
3463,247,5,58937,145,172,166,96,11512,66
3464,247,6,375196,1186,1195,1430,822,86010,413
3465,247,7,133755,258,280,472,218,27333,144
3466,247,8,1220886,4437,4968,6553,3492,391692,2059
3467,247,9,10248,17,38,63,26,3859,19
3468,247,10,605423,1814,1921,2369,1314,113091,560
3469,247,11,450202,1226,1332,1723,883,75453,417
3470,247,12,575403,2479,2397,2965,1683,216003,1046
3471,247,13,727156,2214,2290,2860,1531,126065,656
3472,248,0,189406,619,726,855,448,36941,165
3473,248,1,105757,395,430,469,239,21749,104
3474,248,2,489038,1470,1569,1923,1067,84141,458
3475,248,3,15647,55,73,94,58,4678,27
3476,248,4,689454,2314,2351,2606,1407,111695,607
3477,248,5,58894,155,167,179,87,11546,66
3478,248,6,374898,1171,1185,1460,819,86306,414
3479,248,7,133681,269,267,459,209,27431,144
3480,248,8,1219763,4402,4946,6455,3407,393055,2065
3481,248,9,10244,16,34,60,26,3871,20
3482,248,10,604977,1778,1904,2378,1339,113556,564
3483,248,11,449884,1213,1322,1719,887,75794,420
3484,248,12,574741,2479,2455,2964,1665,216626,1050
3485,248,13,726591,2202,2274,2879,1528,126642,658
3486,249,0,189242,628,691,858,442,37134,166
3487,249,1,105664,372,456,459,245,21843,104
3488,249,2,488698,1440,1570,1873,1074,84553,459
3489,249,3,15636,57,70,89,52,4701,27
3490,249,4,688818,2340,2400,2626,1426,112217,607
3491,249,5,58855,146,167,185,91,11584,66
3492,249,6,374628,1132,1192,1458,806,86623,415
3493,249,7,133618,275,251,442,208,27522,145
3494,249,8,1218629,4421,4858,6355,3392,394373,2072
3495,249,9,10240,15,32,53,28,3883,20
3496,249,10,604496,1796,1904,2384,1291,114061,568
3497,249,11,449549,1229,1342,1667,891,76141,421
3498,249,12,574150,2425,2481,2978,1634,217262,1050
3499,249,13,726065,2180,2238,2862,1533,127238,661
3500,250,0,189073,639,668,864,438,37313,166
3501,250,1,105568,363,454,471,250,21933,104
3502,250,2,488342,1447,1543,1875,1090,84911,461
3503,250,3,15622,61,59,96,53,4714,27
3504,250,4,688136,2427,2418,2676,1425,112745,608
3505,250,5,58799,167,154,196,85,11627,66
3506,250,6,374322,1143,1164,1492,810,86908,418
3507,250,7,133562,269,248,430,203,27604,145
3508,250,8,1217555,4350,4825,6312,3360,395626,2079
3509,250,9,10235,17,26,43,26,3904,20
3510,250,10,604012,1807,1902,2378,1263,114570,568
3511,250,11,449228,1230,1325,1675,873,76488,421
3512,250,12,573484,2464,2449,2989,1634,217910,1056
3513,250,13,725530,2128,2292,2816,1538,127812,667
3514,251,0,188920,621,661,882,433,37478,167
3515,251,1,105456,387,435,486,244,22031,104
3516,251,2,487988,1424,1515,1883,1089,85309,462
3517,251,3,15613,55,56,93,52,4736,27
3518,251,4,687454,2452,2479,2720,1429,113293,611
3519,251,5,58764,158,154,202,81,11669,66
3520,251,6,374041,1139,1150,1494,810,87205,421
3521,251,7,133497,266,263,419,180,27691,146
3522,251,8,1216442,4404,4666,6309,3329,396878,2082
3523,251,9,10229,21,22,40,21,3918,20
3524,251,10,603544,1800,1930,2335,1246,115077,570
3525,251,11,448923,1217,1314,1649,872,76844,423
3526,251,12,572824,2501,2491,2925,1645,218544,1062
3527,251,13,724958,2142,2289,2834,1512,128381,668
3528,252,0,188763,602,682,855,431,37662,171
3529,252,1,105356,381,425,495,252,22130,105
3530,252,2,487637,1390,1513,1899,1059,85710,464
3531,252,3,15600,56,55,87,47,4760,27
3532,252,4,686789,2468,2499,2762,1450,113859,613
3533,252,5,58725,157,153,206,81,11706,66
3534,252,6,373718,1162,1146,1492,819,87502,422
3535,252,7,133435,264,258,411,178,27770,147
3536,252,8,1215399,4237,4723,6196,3290,398183,2091
3537,252,9,10225,18,25,40,16,3927,20
3538,252,10,603069,1808,1913,2326,1242,115574,571
3539,252,11,448613,1213,1281,1650,860,77202,426
3540,252,12,572173,2503,2517,2938,1657,219142,1068
3541,252,13,724452,2109,2267,2850,1499,128939,672
3542,253,0,188610,612,646,850,433,37844,171
3543,253,1,105248,379,442,507,255,22208,105
3544,253,2,487270,1391,1513,1885,1038,86111,466
3545,253,3,15580,58,58,82,40,4787,27
3546,253,4,686246,2337,2551,2792,1479,114422,617
3547,253,5,58678,165,159,200,83,11743,66
3548,253,6,373380,1224,1146,1470,816,87803,423
3549,253,7,133304,326,270,400,175,27841,147
3550,253,8,1214109,4442,4651,6171,3215,399440,2102
3551,253,9,10219,19,24,34,15,3940,20
3552,253,10,602628,1761,1909,2370,1236,116028,576
3553,253,11,448328,1196,1260,1648,852,77535,430
3554,253,12,571555,2439,2567,2947,1654,219768,1073
3555,253,13,723903,2131,2247,2839,1504,129492,673
3556,254,0,188465,598,661,821,431,38019,172
3557,254,1,105148,394,417,506,263,22311,106
3558,254,2,486902,1362,1545,1862,1010,86527,469
3559,254,3,15565,62,53,79,42,4804,27
3560,254,4,685797,2199,2498,2833,1494,115006,620
3561,254,5,58621,176,175,195,89,11772,66
3562,254,6,373044,1250,1186,1457,800,88102,424
3563,254,7,133199,345,295,389,178,27910,147
3564,254,8,1212803,4575,4661,6102,3178,400709,2105
3565,254,9,10216,16,26,35,14,3944,20
3566,254,10,602184,1736,1892,2357,1244,116519,577
3567,254,11,448006,1212,1260,1638,842,77861,431
3568,254,12,570891,2427,2629,2958,1640,220385,1075
3569,254,13,723351,2104,2270,2806,1505,130080,679
3570,255,0,188313,611,633,798,441,38199,172
3571,255,1,105042,412,408,511,264,22402,106
3572,255,2,486548,1347,1529,1883,992,86909,471
3573,255,3,15555,57,52,75,43,4823,27
3574,255,4,685285,2108,2481,2883,1519,115551,621
3575,255,5,58565,186,177,197,95,11808,66
3576,255,6,372682,1287,1198,1463,823,88386,425
3577,255,7,133081,373,310,397,173,27982,147
3578,255,8,1211506,4614,4764,6076,3166,401902,2114
3579,255,9,10210,22,16,34,19,3950,20
3580,255,10,601745,1675,1948,2364,1241,116959,581
3581,255,11,447727,1194,1259,1602,835,78202,432
3582,255,12,570206,2462,2631,2991,1618,221022,1078
3583,255,13,722810,2088,2287,2759,1462,130710,685
3584,256,0,188150,613,618,797,431,38386,172
3585,256,1,104948,391,420,511,265,22504,107
3586,256,2,486226,1298,1499,1910,987,87288,474
3587,256,3,15537,55,56,75,43,4839,27
3588,256,4,684771,2061,2424,2899,1539,116133,627
3589,256,5,58488,212,176,201,101,11850,66
3590,256,6,372351,1301,1229,1491,801,88666,426
3591,256,7,132967,400,320,392,176,28061,147
3592,256,8,1210146,4780,4749,6052,3157,403144,2119
3593,256,9,10203,22,17,33,19,3957,20
3594,256,10,601309,1676,1918,2307,1249,117473,583
3595,256,11,447440,1151,1279,1590,821,78538,434
3596,256,12,569601,2430,2650,3011,1603,221635,1078
3597,256,13,722253,2114,2253,2768,1471,131257,689
3598,257,0,188011,584,629,820,411,38540,172
3599,257,1,104845,398,422,505,268,22601,107
3600,257,2,485893,1280,1476,1895,965,87699,476
3601,257,3,15518,60,59,75,43,4850,27
3602,257,4,684263,2012,2365,2921,1553,116713,629
3603,257,5,58424,223,190,199,101,11891,66
3604,257,6,371982,1309,1286,1490,795,88977,427
3605,257,7,132851,412,356,369,187,28141,147
3606,257,8,1208834,4832,4847,6000,3105,404410,2129
3607,257,9,10194,26,18,31,17,3965,20
3608,257,10,600871,1686,1901,2305,1256,117913,587
3609,257,11,447148,1159,1248,1584,810,78870,435
3610,257,12,568940,2458,2644,3048,1628,222212,1082
3611,257,13,721718,2103,2253,2771,1430,131841,693
3612,258,0,187864,574,634,828,416,38679,172
3613,258,1,104741,411,410,498,252,22727,107
3614,258,2,485554,1274,1443,1906,969,88062,477
3615,258,3,15501,54,61,78,42,4869,27
3616,258,4,683719,2035,2304,2860,1597,117312,633
3617,258,5,58367,220,198,205,106,11932,66
3618,258,6,371642,1303,1349,1477,770,89298,431
3619,258,7,132742,406,382,388,194,28204,147
3620,258,8,1207507,4907,4918,6015,3067,405614,2134
3621,258,9,10183,30,18,33,15,3972,20
3622,258,10,600408,1713,1858,2320,1249,118384,587
3623,258,11,446855,1135,1236,1584,826,79183,436
3624,258,12,568253,2496,2622,3081,1646,222832,1086
3625,258,13,721148,2107,2237,2797,1437,132390,693
3626,259,0,187714,581,595,835,428,38842,173
3627,259,1,104621,420,421,493,250,22834,107
3628,259,2,485194,1305,1398,1890,970,88451,478
3629,259,3,15487,55,58,80,41,4884,27
3630,259,4,683243,2013,2235,2884,1557,117895,635
3631,259,5,58304,234,195,214,112,11969,66
3632,259,6,371301,1311,1337,1522,773,89595,432
3633,259,7,132622,407,413,402,195,28277,149
3634,259,8,1206200,4944,4940,5979,3075,406890,2142
3635,259,9,10178,26,23,32,14,3978,20
3636,259,10,599969,1712,1844,2316,1253,118838,591
3637,259,11,446575,1106,1211,1608,834,79485,440
3638,259,12,567586,2488,2654,3104,1652,223446,1089
3639,259,13,720600,2096,2224,2802,1470,132924,695
3640,260,0,187588,566,584,820,440,38997,173
3641,260,1,104515,420,415,492,249,22948,107
3642,260,2,484865,1310,1388,1844,920,88881,478
3643,260,3,15471,64,52,83,37,4898,27
3644,260,4,682762,1984,2210,2840,1507,118524,639
3645,260,5,58258,220,211,214,111,12014,66
3646,260,6,370966,1285,1381,1544,769,89894,432
3647,260,7,132504,418,434,405,208,28347,149
3648,260,8,1204899,4965,4968,5989,3121,408086,2144
3649,260,9,10168,28,23,35,16,3981,20
3650,260,10,599540,1694,1840,2314,1229,119315,592
3651,260,11,446297,1081,1225,1601,802,79813,440
3652,260,12,566903,2503,2649,3116,1649,224110,1091
3653,260,13,720013,2140,2191,2804,1485,133483,701
3654,261,0,187447,531,603,786,429,39199,176
3655,261,1,104420,415,421,482,247,23054,107
3656,261,2,484569,1263,1386,1789,946,89255,479
3657,261,3,15462,58,58,79,36,4912,27
3658,261,4,682266,1970,2163,2865,1520,119043,643
3659,261,5,58217,210,198,237,118,12048,66
3660,261,6,370643,1255,1397,1542,794,90208,434
3661,261,7,132378,424,453,404,221,28436,149
3662,261,8,1203617,4962,4993,6028,3137,409291,2150
3663,261,9,10157,31,28,35,14,3986,20
3664,261,10,599095,1686,1859,2278,1220,119794,595
3665,261,11,446022,1088,1177,1585,808,80139,442
3666,261,12,566247,2505,2674,3108,1635,224761,1095
3667,261,13,719478,2144,2174,2770,1501,134049,702
3668,262,0,187291,554,617,761,415,39357,176
3669,262,1,104319,421,415,478,258,23148,107
3670,262,2,484249,1245,1408,1749,932,89625,480
3671,262,3,15456,46,65,74,38,4926,27
3672,262,4,681775,1960,2140,2846,1468,119638,643
3673,262,5,58166,188,222,244,115,12093,67
3674,262,6,370314,1255,1370,1588,790,90522,437
3675,262,7,132273,419,453,411,237,28523,149
3676,262,8,1202236,5007,5096,5992,3201,410496,2155
3677,262,9,10145,33,33,32,16,3992,20
3678,262,10,598640,1709,1835,2283,1237,120228,596
3679,262,11,445718,1117,1159,1570,798,80457,446
3680,262,12,565611,2496,2664,3119,1640,225400,1098
3681,262,13,718936,2145,2177,2776,1502,134580,704
3682,263,0,187159,549,607,746,411,39523,176
3683,263,1,104214,414,424,478,262,23247,107
3684,263,2,483917,1248,1399,1733,936,89975,482
3685,263,3,15445,47,64,71,37,4941,27
3686,263,4,681297,1942,2084,2827,1451,120226,647
3687,263,5,58113,185,219,255,127,12129,67
3688,263,6,369963,1274,1376,1569,819,90838,439
3689,263,7,132169,401,451,429,246,28620,149
3690,263,8,1200921,4968,5199,5991,3233,411716,2158
3691,263,9,10140,28,30,36,20,3997,20
3692,263,10,598163,1735,1831,2292,1220,120691,599
3693,263,11,445441,1090,1212,1530,774,80772,448
3694,263,12,564975,2440,2672,3146,1665,226032,1101
3695,263,13,718397,2124,2190,2717,1517,135171,706
3696,264,0,187006,564,586,750,417,39672,176
3697,264,1,104121,390,436,496,277,23319,109
3698,264,2,483599,1243,1369,1738,905,90354,482
3699,264,3,15436,41,59,74,39,4956,28
3700,264,4,680811,1940,2073,2783,1430,120790,649
3701,264,5,58054,200,217,249,124,12184,67
