,day,jurisdiction,NPI,S,E,P,I,A,R,D
5247,374,11,0,0,0,0,0,0,530819,2732
5248,374,12,0,21,0,0,0,0,800909,4167
5249,374,13,0,34,0,0,0,0,862082,4494
5250,375,0,0,0,0,0,0,0,228995,1205
5251,375,1,0,0,0,0,0,0,129039,652
5252,375,2,0,0,0,0,0,0,579208,3072
5253,375,3,0,0,0,0,0,0,20605,103
5254,375,4,0,15,0,0,0,0,809812,4106
5255,375,5,0,0,0,0,0,0,71028,374
5256,375,6,0,0,0,0,0,0,465839,2318
5257,375,7,0,0,0,0,0,0,162316,855
5258,375,8,0,7743,0,0,0,0,1624285,8463
5259,375,9,0,0,0,0,0,0,14251,90
5260,375,10,0,5,0,0,0,0,725927,3887
5261,375,11,0,0,0,0,0,0,530819,2732
5262,375,12,0,21,0,0,0,0,800909,4167
5263,375,13,0,34,0,0,0,0,862082,4494
5264,376,0,0,0,0,0,0,0,228995,1205
5265,376,1,0,0,0,0,0,0,129039,652
5266,376,2,0,0,0,0,0,0,579208,3072
5267,376,3,0,0,0,0,0,0,20605,103
5268,376,4,0,15,0,0,0,0,809812,4106
5269,376,5,0,0,0,0,0,0,71028,374
5270,376,6,0,0,0,0,0,0,465839,2318
5271,376,7,0,0,0,0,0,0,162316,855
5272,376,8,0,7743,0,0,0,0,1624285,8463
5273,376,9,0,0,0,0,0,0,14251,90
5274,376,10,0,5,0,0,0,0,725927,3887
5275,376,11,0,0,0,0,0,0,530819,2732
5276,376,12,0,21,0,0,0,0,800909,4167
5277,376,13,0,34,0,0,0,0,862082,4494
5278,377,0,0,0,0,0,0,0,228995,1205
5279,377,1,0,0,0,0,0,0,129039,652
5280,377,2,0,0,0,0,0,0,579208,3072
5281,377,3,0,0,0,0,0,0,20605,103
5282,377,4,0,15,0,0,0,0,809812,4106
5283,377,5,0,0,0,0,0,0,71028,374
5284,377,6,0,0,0,0,0,0,465839,2318
5285,377,7,0,0,0,0,0,0,162316,855
5286,377,8,0,7743,0,0,0,0,1624285,8463
5287,377,9,0,0,0,0,0,0,14251,90
5288,377,10,0,5,0,0,0,0,725927,3887
5289,377,11,0,0,0,0,0,0,530819,2732
5290,377,12,0,21,0,0,0,0,800909,4167
5291,377,13,0,34,0,0,0,0,862082,4494
5292,378,0,0,0,0,0,0,0,228995,1205
5293,378,1,0,0,0,0,0,0,129039,652
5294,378,2,0,0,0,0,0,0,579208,3072
5295,378,3,0,0,0,0,0,0,20605,103
5296,378,4,0,15,0,0,0,0,809812,4106
5297,378,5,0,0,0,0,0,0,71028,374
5298,378,6,0,0,0,0,0,0,465839,2318
5299,378,7,0,0,0,0,0,0,162316,855
5300,378,8,0,7743,0,0,0,0,1624285,8463
5301,378,9,0,0,0,0,0,0,14251,90
5302,378,10,0,5,0,0,0,0,725927,3887
5303,378,11,0,0,0,0,0,0,530819,2732
5304,378,12,0,21,0,0,0,0,800909,4167
5305,378,13,0,34,0,0,0,0,862082,4494
5306,379,0,0,0,0,0,0,0,228995,1205
5307,379,1,0,0,0,0,0,0,129039,652
5308,379,2,0,0,0,0,0,0,579208,3072
5309,379,3,0,0,0,0,0,0,20605,103
5310,379,4,0,15,0,0,0,0,809812,4106
5311,379,5,0,0,0,0,0,0,71028,374
5312,379,6,0,0,0,0,0,0,465839,2318
5313,379,7,0,0,0,0,0,0,162316,855
5314,379,8,0,7743,0,0,0,0,1624285,8463
5315,379,9,0,0,0,0,0,0,14251,90
5316,379,10,0,5,0,0,0,0,725927,3887
5317,379,11,0,0,0,0,0,0,530819,2732
5318,379,12,0,21,0,0,0,0,800909,4167
5319,379,13,0,34,0,0,0,0,862082,4494
5320,380,0,0,0,0,0,0,0,228995,1205
5321,380,1,0,0,0,0,0,0,129039,652
5322,380,2,0,0,0,0,0,0,579208,3072
5323,380,3,0,0,0,0,0,0,20605,103
5324,380,4,0,15,0,0,0,0,809812,4106
5325,380,5,0,0,0,0,0,0,71028,374
5326,380,6,0,0,0,0,0,0,465839,2318
5327,380,7,0,0,0,0,0,0,162316,855
5328,380,8,0,7743,0,0,0,0,1624285,8463
5329,380,9,0,0,0,0,0,0,14251,90
5330,380,10,0,5,0,0,0,0,725927,3887
5331,380,11,0,0,0,0,0,0,530819,2732
5332,380,12,0,21,0,0,0,0,800909,4167
5333,380,13,0,34,0,0,0,0,862082,4494
5334,381,0,0,0,0,0,0,0,228995,1205
5335,381,1,0,0,0,0,0,0,129039,652
5336,381,2,0,0,0,0,0,0,579208,3072
5337,381,3,0,0,0,0,0,0,20605,103
5338,381,4,0,15,0,0,0,0,809812,4106
5339,381,5,0,0,0,0,0,0,71028,374
5340,381,6,0,0,0,0,0,0,465839,2318
5341,381,7,0,0,0,0,0,0,162316,855
5342,381,8,0,7743,0,0,0,0,1624285,8463
5343,381,9,0,0,0,0,0,0,14251,90
5344,381,10,0,5,0,0,0,0,725927,3887
5345,381,11,0,0,0,0,0,0,530819,2732
5346,381,12,0,21,0,0,0,0,800909,4167
5347,381,13,0,34,0,0,0,0,862082,4494
5348,382,0,0,0,0,0,0,0,228995,1205
5349,382,1,0,0,0,0,0,0,129039,652
5350,382,2,0,0,0,0,0,0,579208,3072
5351,382,3,0,0,0,0,0,0,20605,103
5352,382,4,0,15,0,0,0,0,809812,4106
5353,382,5,0,0,0,0,0,0,71028,374
5354,382,6,0,0,0,0,0,0,465839,2318
5355,382,7,0,0,0,0,0,0,162316,855
5356,382,8,0,7743,0,0,0,0,1624285,8463
5357,382,9,0,0,0,0,0,0,14251,90
5358,382,10,0,5,0,0,0,0,725927,3887
5359,382,11,0,0,0,0,0,0,530819,2732
5360,382,12,0,21,0,0,0,0,800909,4167
5361,382,13,0,34,0,0,0,0,862082,4494
5362,383,0,0,0,0,0,0,0,228995,1205
5363,383,1,0,0,0,0,0,0,129039,652
5364,383,2,0,0,0,0,0,0,579208,3072
5365,383,3,0,0,0,0,0,0,20605,103
5366,383,4,0,15,0,0,0,0,809812,4106
5367,383,5,0,0,0,0,0,0,71028,374
5368,383,6,0,0,0,0,0,0,465839,2318
5369,383,7,0,0,0,0,0,0,162316,855
5370,383,8,0,7743,0,0,0,0,1624285,8463
5371,383,9,0,0,0,0,0,0,14251,90
5372,383,10,0,5,0,0,0,0,725927,3887
5373,383,11,0,0,0,0,0,0,530819,2732
5374,383,12,0,21,0,0,0,0,800909,4167
5375,383,13,0,34,0,0,0,0,862082,4494
5376,384,0,0,0,0,0,0,0,228995,1205
5377,384,1,0,0,0,0,0,0,129039,652
5378,384,2,0,0,0,0,0,0,579208,3072
5379,384,3,0,0,0,0,0,0,20605,103
5380,384,4,0,15,0,0,0,0,809812,4106
5381,384,5,0,0,0,0,0,0,71028,374
5382,384,6,0,0,0,0,0,0,465839,2318
5383,384,7,0,0,0,0,0,0,162316,855
5384,384,8,0,7743,0,0,0,0,1624285,8463
5385,384,9,0,0,0,0,0,0,14251,90
5386,384,10,0,5,0,0,0,0,725927,3887
5387,384,11,0,0,0,0,0,0,530819,2732
5388,384,12,0,21,0,0,0,0,800909,4167
5389,384,13,0,34,0,0,0,0,862082,4494
5390,385,0,0,0,0,0,0,0,228995,1205
5391,385,1,0,0,0,0,0,0,129039,652
5392,385,2,0,0,0,0,0,0,579208,3072
5393,385,3,0,0,0,0,0,0,20605,103
5394,385,4,0,15,0,0,0,0,809812,4106
5395,385,5,0,0,0,0,0,0,71028,374
5396,385,6,0,0,0,0,0,0,465839,2318
5397,385,7,0,0,0,0,0,0,162316,855
5398,385,8,0,7743,0,0,0,0,1624285,8463
5399,385,9,0,0,0,0,0,0,14251,90
5400,385,10,0,5,0,0,0,0,725927,3887
5401,385,11,0,0,0,0,0,0,530819,2732
5402,385,12,0,21,0,0,0,0,800909,4167
5403,385,13,0,34,0,0,0,0,862082,4494
5404,386,0,0,0,0,0,0,0,228995,1205
5405,386,1,0,0,0,0,0,0,129039,652
5406,386,2,0,0,0,0,0,0,579208,3072
5407,386,3,0,0,0,0,0,0,20605,103
5408,386,4,0,15,0,0,0,0,809812,4106
5409,386,5,0,0,0,0,0,0,71028,374
5410,386,6,0,0,0,0,0,0,465839,2318
5411,386,7,0,0,0,0,0,0,162316,855
5412,386,8,0,7743,0,0,0,0,1624285,8463
5413,386,9,0,0,0,0,0,0,14251,90
5414,386,10,0,5,0,0,0,0,725927,3887
5415,386,11,0,0,0,0,0,0,530819,2732
5416,386,12,0,21,0,0,0,0,800909,4167
5417,386,13,0,34,0,0,0,0,862082,4494
5418,387,0,0,0,0,0,0,0,228995,1205
5419,387,1,0,0,0,0,0,0,129039,652
5420,387,2,0,0,0,0,0,0,579208,3072
5421,387,3,0,0,0,0,0,0,20605,103
5422,387,4,0,15,0,0,0,0,809812,4106
5423,387,5,0,0,0,0,0,0,71028,374
5424,387,6,0,0,0,0,0,0,465839,2318
5425,387,7,0,0,0,0,0,0,162316,855
5426,387,8,0,7743,0,0,0,0,1624285,8463
5427,387,9,0,0,0,0,0,0,14251,90
5428,387,10,0,5,0,0,0,0,725927,3887
5429,387,11,0,0,0,0,0,0,530819,2732
5430,387,12,0,21,0,0,0,0,800909,4167
5431,387,13,0,34,0,0,0,0,862082,4494
5432,388,0,0,0,0,0,0,0,228995,1205
5433,388,1,0,0,0,0,0,0,129039,652
5434,388,2,0,0,0,0,0,0,579208,3072
5435,388,3,0,0,0,0,0,0,20605,103
5436,388,4,0,15,0,0,0,0,809812,4106
5437,388,5,0,0,0,0,0,0,71028,374
5438,388,6,0,0,0,0,0,0,465839,2318
5439,388,7,0,0,0,0,0,0,162316,855
5440,388,8,0,7743,0,0,0,0,1624285,8463
5441,388,9,0,0,0,0,0,0,14251,90
5442,388,10,0,5,0,0,0,0,725927,3887
5443,388,11,0,0,0,0,0,0,530819,2732
5444,388,12,0,21,0,0,0,0,800909,4167
5445,388,13,0,34,0,0,0,0,862082,4494
5446,389,0,0,0,0,0,0,0,228995,1205
5447,389,1,0,0,0,0,0,0,129039,652
5448,389,2,0,0,0,0,0,0,579208,3072
5449,389,3,0,0,0,0,0,0,20605,103
5450,389,4,0,15,0,0,0,0,809812,4106
5451,389,5,0,0,0,0,0,0,71028,374
5452,389,6,0,0,0,0,0,0,465839,2318
5453,389,7,0,0,0,0,0,0,162316,855
5454,389,8,0,7743,0,0,0,0,1624285,8463
5455,389,9,0,0,0,0,0,0,14251,90
5456,389,10,0,5,0,0,0,0,725927,3887
5457,389,11,0,0,0,0,0,0,530819,2732
5458,389,12,0,21,0,0,0,0,800909,4167
5459,389,13,0,34,0,0,0,0,862082,4494
5460,390,0,0,0,0,0,0,0,228995,1205
5461,390,1,0,0,0,0,0,0,129039,652
5462,390,2,0,0,0,0,0,0,579208,3072
5463,390,3,0,0,0,0,0,0,20605,103
5464,390,4,0,15,0,0,0,0,809812,4106
5465,390,5,0,0,0,0,0,0,71028,374
5466,390,6,0,0,0,0,0,0,465839,2318
5467,390,7,0,0,0,0,0,0,162316,855
5468,390,8,0,7743,0,0,0,0,1624285,8463
5469,390,9,0,0,0,0,0,0,14251,90
5470,390,10,0,5,0,0,0,0,725927,3887
5471,390,11,0,0,0,0,0,0,530819,2732
5472,390,12,0,21,0,0,0,0,800909,4167
5473,390,13,0,34,0,0,0,0,862082,4494
5474,391,0,0,0,0,0,0,0,228995,1205
5475,391,1,0,0,0,0,0,0,129039,652
5476,391,2,0,0,0,0,0,0,579208,3072
5477,391,3,0,0,0,0,0,0,20605,103
5478,391,4,0,15,0,0,0,0,809812,4106
5479,391,5,0,0,0,0,0,0,71028,374
5480,391,6,0,0,0,0,0,0,465839,2318
5481,391,7,0,0,0,0,0,0,162316,855
5482,391,8,0,7743,0,0,0,0,1624285,8463
5483,391,9,0,0,0,0,0,0,14251,90
5484,391,10,0,5,0,0,0,0,725927,3887
5485,391,11,0,0,0,0,0,0,530819,2732
5486,391,12,0,21,0,0,0,0,800909,4167
5487,391,13,0,34,0,0,0,0,862082,4494
5488,392,0,0,0,0,0,0,0,228995,1205
5489,392,1,0,0,0,0,0,0,129039,652
5490,392,2,0,0,0,0,0,0,579208,3072
5491,392,3,0,0,0,0,0,0,20605,103
5492,392,4,0,15,0,0,0,0,809812,4106
5493,392,5,0,0,0,0,0,0,71028,374
5494,392,6,0,0,0,0,0,0,465839,2318
5495,392,7,0,0,0,0,0,0,162316,855
5496,392,8,0,7743,0,0,0,0,1624285,8463
5497,392,9,0,0,0,0,0,0,14251,90
5498,392,10,0,5,0,0,0,0,725927,3887
5499,392,11,0,0,0,0,0,0,530819,2732
5500,392,12,0,21,0,0,0,0,800909,4167
5501,392,13,0,34,0,0,0,0,862082,4494
5502,393,0,0,0,0,0,0,0,228995,1205
5503,393,1,0,0,0,0,0,0,129039,652
5504,393,2,0,0,0,0,0,0,579208,3072
5505,393,3,0,0,0,0,0,0,20605,103
5506,393,4,0,15,0,0,0,0,809812,4106
5507,393,5,0,0,0,0,0,0,71028,374
5508,393,6,0,0,0,0,0,0,465839,2318
5509,393,7,0,0,0,0,0,0,162316,855
5510,393,8,0,7743,0,0,0,0,1624285,8463
5511,393,9,0,0,0,0,0,0,14251,90
5512,393,10,0,5,0,0,0,0,725927,3887
5513,393,11,0,0,0,0,0,0,530819,2732
5514,393,12,0,21,0,0,0,0,800909,4167
5515,393,13,0,34,0,0,0,0,862082,4494
5516,394,0,0,0,0,0,0,0,228995,1205
5517,394,1,0,0,0,0,0,0,129039,652
5518,394,2,0,0,0,0,0,0,579208,3072
5519,394,3,0,0,0,0,0,0,20605,103
5520,394,4,0,15,0,0,0,0,809812,4106
5521,394,5,0,0,0,0,0,0,71028,374
5522,394,6,0,0,0,0,0,0,465839,2318
5523,394,7,0,0,0,0,0,0,162316,855
5524,394,8,0,7743,0,0,0,0,1624285,8463
5525,394,9,0,0,0,0,0,0,14251,90
5526,394,10,0,5,0,0,0,0,725927,3887
5527,394,11,0,0,0,0,0,0,530819,2732
5528,394,12,0,21,0,0,0,0,800909,4167
5529,394,13,0,34,0,0,0,0,862082,4494
5530,395,0,0,0,0,0,0,0,228995,1205
5531,395,1,0,0,0,0,0,0,129039,652
5532,395,2,0,0,0,0,0,0,579208,3072
5533,395,3,0,0,0,0,0,0,20605,103
5534,395,4,0,15,0,0,0,0,809812,4106
5535,395,5,0,0,0,0,0,0,71028,374
5536,395,6,0,0,0,0,0,0,465839,2318
5537,395,7,0,0,0,0,0,0,162316,855
5538,395,8,0,7743,0,0,0,0,1624285,8463
5539,395,9,0,0,0,0,0,0,14251,90
5540,395,10,0,5,0,0,0,0,725927,3887
5541,395,11,0,0,0,0,0,0,530819,2732
5542,395,12,0,21,0,0,0,0,800909,4167
5543,395,13,0,34,0,0,0,0,862082,4494
5544,396,0,0,0,0,0,0,0,228995,1205
5545,396,1,0,0,0,0,0,0,129039,652
5546,396,2,0,0,0,0,0,0,579208,3072
5547,396,3,0,0,0,0,0,0,20605,103
5548,396,4,0,15,0,0,0,0,809812,4106
5549,396,5,0,0,0,0,0,0,71028,374
5550,396,6,0,0,0,0,0,0,465839,2318
5551,396,7,0,0,0,0,0,0,162316,855
5552,396,8,0,7743,0,0,0,0,1624285,8463
5553,396,9,0,0,0,0,0,0,14251,90
5554,396,10,0,5,0,0,0,0,725927,3887
5555,396,11,0,0,0,0,0,0,530819,2732
5556,396,12,0,21,0,0,0,0,800909,4167
5557,396,13,0,34,0,0,0,0,862082,4494
5558,397,0,0,0,0,0,0,0,228995,1205
5559,397,1,0,0,0,0,0,0,129039,652
5560,397,2,0,0,0,0,0,0,579208,3072
5561,397,3,0,0,0,0,0,0,20605,103
5562,397,4,0,15,0,0,0,0,809812,4106
5563,397,5,0,0,0,0,0,0,71028,374
5564,397,6,0,0,0,0,0,0,465839,2318
5565,397,7,0,0,0,0,0,0,162316,855
5566,397,8,0,7743,0,0,0,0,1624285,8463
5567,397,9,0,0,0,0,0,0,14251,90
5568,397,10,0,5,0,0,0,0,725927,3887
5569,397,11,0,0,0,0,0,0,530819,2732
5570,397,12,0,21,0,0,0,0,800909,4167
5571,397,13,0,34,0,0,0,0,862082,4494
5572,398,0,0,0,0,0,0,0,228995,1205
5573,398,1,0,0,0,0,0,0,129039,652
5574,398,2,0,0,0,0,0,0,579208,3072
5575,398,3,0,0,0,0,0,0,20605,103
5576,398,4,0,15,0,0,0,0,809812,4106
5577,398,5,0,0,0,0,0,0,71028,374
5578,398,6,0,0,0,0,0,0,465839,2318
5579,398,7,0,0,0,0,0,0,162316,855
5580,398,8,0,7743,0,0,0,0,1624285,8463
5581,398,9,0,0,0,0,0,0,14251,90
5582,398,10,0,5,0,0,0,0,725927,3887
5583,398,11,0,0,0,0,0,0,530819,2732
5584,398,12,0,21,0,0,0,0,800909,4167
5585,398,13,0,34,0,0,0,0,862082,4494
5586,399,0,0,0,0,0,0,0,228995,1205
5587,399,1,0,0,0,0,0,0,129039,652
5588,399,2,0,0,0,0,0,0,579208,3072
5589,399,3,0,0,0,0,0,0,20605,103
5590,399,4,0,15,0,0,0,0,809812,4106
5591,399,5,0,0,0,0,0,0,71028,374
5592,399,6,0,0,0,0,0,0,465839,2318
5593,399,7,0,0,0,0,0,0,162316,855
5594,399,8,0,7743,0,0,0,0,1624285,8463
5595,399,9,0,0,0,0,0,0,14251,90
5596,399,10,0,5,0,0,0,0,725927,3887
5597,399,11,0,0,0,0,0,0,530819,2732
5598,399,12,0,21,0,0,0,0,800909,4167
5599,399,13,0,34,0,0,0,0,862082,4494
5600,400,0,0,0,0,0,0,0,228995,1205
5601,400,1,0,0,0,0,0,0,129039,652
5602,400,2,0,0,0,0,0,0,579208,3072
5603,400,3,0,0,0,0,0,0,20605,103
5604,400,4,0,15,0,0,0,0,809812,4106
5605,400,5,0,0,0,0,0,0,71028,374
5606,400,6,0,0,0,0,0,0,465839,2318
5607,400,7,0,0,0,0,0,0,162316,855
5608,400,8,0,7743,0,0,0,0,1624285,8463
5609,400,9,0,0,0,0,0,0,14251,90
5610,400,10,0,5,0,0,0,0,725927,3887
5611,400,11,0,0,0,0,0,0,530819,2732
5612,400,12,0,21,0,0,0,0,800909,4167
5613,400,13,0,34,0,0,0,0,862082,4494
5614,401,0,0,0,0,0,0,0,228995,1205
5615,401,1,0,0,0,0,0,0,129039,652
5616,401,2,0,0,0,0,0,0,579208,3072
5617,401,3,0,0,0,0,0,0,20605,103
5618,401,4,0,15,0,0,0,0,809812,4106
5619,401,5,0,0,0,0,0,0,71028,374
5620,401,6,0,0,0,0,0,0,465839,2318
5621,401,7,0,0,0,0,0,0,162316,855
5622,401,8,0,7743,0,0,0,0,1624285,8463
5623,401,9,0,0,0,0,0,0,14251,90
5624,401,10,0,5,0,0,0,0,725927,3887
5625,401,11,0,0,0,0,0,0,530819,2732
5626,401,12,0,21,0,0,0,0,800909,4167
5627,401,13,0,34,0,0,0,0,862082,4494
5628,402,0,0,0,0,0,0,0,228995,1205
5629,402,1,0,0,0,0,0,0,129039,652
5630,402,2,0,0,0,0,0,0,579208,3072
5631,402,3,0,0,0,0,0,0,20605,103
5632,402,4,0,15,0,0,0,0,809812,4106
5633,402,5,0,0,0,0,0,0,71028,374
5634,402,6,0,0,0,0,0,0,465839,2318
5635,402,7,0,0,0,0,0,0,162316,855
5636,402,8,0,7743,0,0,0,0,1624285,8463
5637,402,9,0,0,0,0,0,0,14251,90
5638,402,10,0,5,0,0,0,0,725927,3887
5639,402,11,0,0,0,0,0,0,530819,2732
5640,402,12,0,21,0,0,0,0,800909,4167
5641,402,13,0,34,0,0,0,0,862082,4494
5642,403,0,0,0,0,0,0,0,228995,1205
5643,403,1,0,0,0,0,0,0,129039,652
5644,403,2,0,0,0,0,0,0,579208,3072
5645,403,3,0,0,0,0,0,0,20605,103
5646,403,4,0,15,0,0,0,0,809812,4106
5647,403,5,0,0,0,0,0,0,71028,374
5648,403,6,0,0,0,0,0,0,465839,2318
5649,403,7,0,0,0,0,0,0,162316,855
5650,403,8,0,7743,0,0,0,0,1624285,8463
5651,403,9,0,0,0,0,0,0,14251,90
5652,403,10,0,5,0,0,0,0,725927,3887
5653,403,11,0,0,0,0,0,0,530819,2732
5654,403,12,0,21,0,0,0,0,800909,4167
5655,403,13,0,34,0,0,0,0,862082,4494
5656,404,0,0,0,0,0,0,0,228995,1205
5657,404,1,0,0,0,0,0,0,129039,652
5658,404,2,0,0,0,0,0,0,579208,3072
5659,404,3,0,0,0,0,0,0,20605,103
5660,404,4,0,15,0,0,0,0,809812,4106
5661,404,5,0,0,0,0,0,0,71028,374
5662,404,6,0,0,0,0,0,0,465839,2318
5663,404,7,0,0,0,0,0,0,162316,855
5664,404,8,0,7743,0,0,0,0,1624285,8463
5665,404,9,0,0,0,0,0,0,14251,90
5666,404,10,0,5,0,0,0,0,725927,3887
5667,404,11,0,0,0,0,0,0,530819,2732
5668,404,12,0,21,0,0,0,0,800909,4167
5669,404,13,0,34,0,0,0,0,862082,4494
5670,405,0,0,0,0,0,0,0,228995,1205
5671,405,1,0,0,0,0,0,0,129039,652
5672,405,2,0,0,0,0,0,0,579208,3072
5673,405,3,0,0,0,0,0,0,20605,103
5674,405,4,0,15,0,0,0,0,809812,4106
5675,405,5,0,0,0,0,0,0,71028,374
5676,405,6,0,0,0,0,0,0,465839,2318
5677,405,7,0,0,0,0,0,0,162316,855
5678,405,8,0,7743,0,0,0,0,1624285,8463
5679,405,9,0,0,0,0,0,0,14251,90
5680,405,10,0,5,0,0,0,0,725927,3887
5681,405,11,0,0,0,0,0,0,530819,2732
5682,405,12,0,21,0,0,0,0,800909,4167
5683,405,13,0,34,0,0,0,0,862082,4494
5684,406,0,0,0,0,0,0,0,228995,1205
5685,406,1,0,0,0,0,0,0,129039,652
5686,406,2,0,0,0,0,0,0,579208,3072
5687,406,3,0,0,0,0,0,0,20605,103
5688,406,4,0,15,0,0,0,0,809812,4106
5689,406,5,0,0,0,0,0,0,71028,374
5690,406,6,0,0,0,0,0,0,465839,2318
5691,406,7,0,0,0,0,0,0,162316,855
5692,406,8,0,7743,0,0,0,0,1624285,8463
5693,406,9,0,0,0,0,0,0,14251,90
5694,406,10,0,5,0,0,0,0,725927,3887
5695,406,11,0,0,0,0,0,0,530819,2732
5696,406,12,0,21,0,0,0,0,800909,4167
5697,406,13,0,34,0,0,0,0,862082,4494
5698,407,0,0,0,0,0,0,0,228995,1205
5699,407,1,0,0,0,0,0,0,129039,652
5700,407,2,0,0,0,0,0,0,579208,3072
5701,407,3,0,0,0,0,0,0,20605,103
5702,407,4,0,15,0,0,0,0,809812,4106
5703,407,5,0,0,0,0,0,0,71028,374
5704,407,6,0,0,0,0,0,0,465839,2318
5705,407,7,0,0,0,0,0,0,162316,855
5706,407,8,0,7743,0,0,0,0,1624285,8463
5707,407,9,0,0,0,0,0,0,14251,90
5708,407,10,0,5,0,0,0,0,725927,3887
5709,407,11,0,0,0,0,0,0,530819,2732
5710,407,12,0,21,0,0,0,0,800909,4167
5711,407,13,0,34,0,0,0,0,862082,4494
5712,408,0,0,0,0,0,0,0,228995,1205
5713,408,1,0,0,0,0,0,0,129039,652
5714,408,2,0,0,0,0,0,0,579208,3072
5715,408,3,0,0,0,0,0,0,20605,103
5716,408,4,0,15,0,0,0,0,809812,4106
5717,408,5,0,0,0,0,0,0,71028,374
5718,408,6,0,0,0,0,0,0,465839,2318
5719,408,7,0,0,0,0,0,0,162316,855
5720,408,8,0,7743,0,0,0,0,1624285,8463
5721,408,9,0,0,0,0,0,0,14251,90
5722,408,10,0,5,0,0,0,0,725927,3887
5723,408,11,0,0,0,0,0,0,530819,2732
5724,408,12,0,21,0,0,0,0,800909,4167
5725,408,13,0,34,0,0,0,0,862082,4494
5726,409,0,0,0,0,0,0,0,228995,1205
5727,409,1,0,0,0,0,0,0,129039,652
5728,409,2,0,0,0,0,0,0,579208,3072
5729,409,3,0,0,0,0,0,0,20605,103
5730,409,4,0,15,0,0,0,0,809812,4106
5731,409,5,0,0,0,0,0,0,71028,374
5732,409,6,0,0,0,0,0,0,465839,2318
5733,409,7,0,0,0,0,0,0,162316,855
5734,409,8,0,7743,0,0,0,0,1624285,8463
5735,409,9,0,0,0,0,0,0,14251,90
5736,409,10,0,5,0,0,0,0,725927,3887
5737,409,11,0,0,0,0,0,0,530819,2732
5738,409,12,0,21,0,0,0,0,800909,4167
5739,409,13,0,34,0,0,0,0,862082,4494
5740,410,0,0,0,0,0,0,0,228995,1205
5741,410,1,0,0,0,0,0,0,129039,652
5742,410,2,0,0,0,0,0,0,579208,3072
5743,410,3,0,0,0,0,0,0,20605,103
5744,410,4,0,15,0,0,0,0,809812,4106
5745,410,5,0,0,0,0,0,0,71028,374
5746,410,6,0,0,0,0,0,0,465839,2318
5747,410,7,0,0,0,0,0,0,162316,855
5748,410,8,0,7743,0,0,0,0,1624285,8463
5749,410,9,0,0,0,0,0,0,14251,90
5750,410,10,0,5,0,0,0,0,725927,3887
5751,410,11,0,0,0,0,0,0,530819,2732
5752,410,12,0,21,0,0,0,0,800909,4167
5753,410,13,0,34,0,0,0,0,862082,4494
5754,411,0,0,0,0,0,0,0,228995,1205
5755,411,1,0,0,0,0,0,0,129039,652
5756,411,2,0,0,0,0,0,0,579208,3072
5757,411,3,0,0,0,0,0,0,20605,103
5758,411,4,0,15,0,0,0,0,809812,4106
5759,411,5,0,0,0,0,0,0,71028,374
5760,411,6,0,0,0,0,0,0,465839,2318
5761,411,7,0,0,0,0,0,0,162316,855
5762,411,8,0,7743,0,0,0,0,1624285,8463
5763,411,9,0,0,0,0,0,0,14251,90
5764,411,10,0,5,0,0,0,0,725927,3887
5765,411,11,0,0,0,0,0,0,530819,2732
5766,411,12,0,21,0,0,0,0,800909,4167
5767,411,13,0,34,0,0,0,0,862082,4494
5768,412,0,0,0,0,0,0,0,228995,1205
5769,412,1,0,0,0,0,0,0,129039,652
5770,412,2,0,0,0,0,0,0,579208,3072
5771,412,3,0,0,0,0,0,0,20605,103
5772,412,4,0,15,0,0,0,0,809812,4106
5773,412,5,0,0,0,0,0,0,71028,374
5774,412,6,0,0,0,0,0,0,465839,2318
5775,412,7,0,0,0,0,0,0,162316,855
5776,412,8,0,7743,0,0,0,0,1624285,8463
5777,412,9,0,0,0,0,0,0,14251,90
5778,412,10,0,5,0,0,0,0,725927,3887
5779,412,11,0,0,0,0,0,0,530819,2732
5780,412,12,0,21,0,0,0,0,800909,4167
5781,412,13,0,34,0,0,0,0,862082,4494
5782,413,0,0,0,0,0,0,0,228995,1205
5783,413,1,0,0,0,0,0,0,129039,652
5784,413,2,0,0,0,0,0,0,579208,3072
5785,413,3,0,0,0,0,0,0,20605,103
5786,413,4,0,15,0,0,0,0,809812,4106
5787,413,5,0,0,0,0,0,0,71028,374
5788,413,6,0,0,0,0,0,0,465839,2318
5789,413,7,0,0,0,0,0,0,162316,855
5790,413,8,0,7743,0,0,0,0,1624285,8463
5791,413,9,0,0,0,0,0,0,14251,90
5792,413,10,0,5,0,0,0,0,725927,3887
5793,413,11,0,0,0,0,0,0,530819,2732
5794,413,12,0,21,0,0,0,0,800909,4167
5795,413,13,0,34,0,0,0,0,862082,4494
5796,414,0,0,0,0,0,0,0,228995,1205
5797,414,1,0,0,0,0,0,0,129039,652
5798,414,2,0,0,0,0,0,0,579208,3072
5799,414,3,0,0,0,0,0,0,20605,103
5800,414,4,0,15,0,0,0,0,809812,4106
5801,414,5,0,0,0,0,0,0,71028,374
5802,414,6,0,0,0,0,0,0,465839,2318
5803,414,7,0,0,0,0,0,0,162316,855
5804,414,8,0,7743,0,0,0,0,1624285,8463
5805,414,9,0,0,0,0,0,0,14251,90
5806,414,10,0,5,0,0,0,0,725927,3887
5807,414,11,0,0,0,0,0,0,530819,2732
5808,414,12,0,21,0,0,0,0,800909,4167
5809,414,13,0,34,0,0,0,0,862082,4494
